,folder,file_path,text,status,source
2051,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\149152141_786062752117114_1006189950681161874_n.jpg,"qesquae.
limites, então o trabalho
",Extraído,Imagem
2052,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\149162774_255591779308441_3426128180899866165_n.jpg,"Nas últimas semanas,
operei em cerca de 50% da
minha capacidade.
Inicialmente, fui muito
duro comigo - tentando
superar esses sentimentos.
Agora, estou mudando.

Você é duro consigo?
",Extraído,Imagem
2053,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\149258153_749690365678271_7333203605500879736_n.jpg,"Quero que você saiba
ÃO
Vivemos um momento
muito dificil, de
reflexão, mas vamos
passar por isso juntos.
Aldeia é tirar aslições
aguçamos os sentidos:
e aprendemos a
escutar aqueles que
nos cercam.
Espero que Você:
esteja sendo gentil
consigo mesmo hoje!
SEXTOU!.
",Extraído,Imagem
2054,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\149434949_775771356686407_2463894035395100595_n.jpg,"Hoje, o sextou é para
dizer que você não
esta sozinho.

Para mim, as ultimas
semanas foram as
mais dificeis da
pandemia ate agora:
A maioria dos meus
processos habituais
cairam.
",Extraído,Imagem
2055,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\149608469_116481873743786_4632316591789917228_n.jpg,"r 4

asd

Ser sSuDestmado Je uma:
Gadiva:

POISAVOCEITNTGO Precisa,
ENCONtTarMOUVAÇÃãO JO)
UDPSIGE RC ICNOTME»
",Extraído,Imagem
2056,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\149929988_784183479123480_5708929306393340454_n.jpg,"Você quer aprender a debater?
Defender um ponto te ensina a pensar;
ES forma nais É i
Quer uma maneira simples de
começar?
Publique suas idéias online.
Emenda
na,

pensamentos|na nuvem, que
Uma prática natural, pensar de
forma mais crítica. cnc
Publicar + defender = crescer,
Essa é boa formula

uma; para pensar;
",Extraído,Imagem
2057,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\150258470_2884724248479648_375264555088661729_n.jpg,"a Ê R Nah À
aí Té [DEE FA 172 | » IB 04 118: á 4 |
q) Mn AO | 4 FR! IF P | 7
q ari: alfa) elifinojl! ' mn
nm 4 |]
Por que ab Pa Pr é
,
seis o y , o Al Ab am
",Extraído,Imagem
2058,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\150812118_431023994779464_6532098372823142343_n.jpg,"Aqui un ditado budista
sobre a ineficácia da.
raiva:
""Segurar à raiva é como
agarrar um carvão
quente com ajintenção
de jogá-lo em outra,
pessoa - é você que se
Gia Se ES ISTEERAER 5
1 5 íT0
",Extraído,Imagem
2059,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\150841475_237558984626947_2563544647726259755_n.jpg,"Pare de esperar que os
outros te ensinem:
Comece a aprender.
sozinho.
Autonomia eum musculo
que vale a penalconstruir:
paga ai sempre a,
pessoasicom,
habilidades únicas.
",Extraído,Imagem
2060,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\150900507_260541865479901_9171188358605387122_n.jpg,"l.

EU ParamenterenmojnDoos
IGeTasA

Para superar essa;
IMITAÇÃO NET JOJE PETS)
NUMODICO/POUMAONTO
Pernodo Ng erempo:

Entao eU PEVISONTEVISO JE
FevISO JO teIqUue a penasios:
IMEINOTESUNSIGIES:
permaneçam

DEMO a Mas TUTCIONAS
voceipoge serum genmojou;
poqe serum paciente
",Extraído,Imagem
2061,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\150924277_1081943935566347_8666444436487377385_n.jpg,"Mostre à elas que podem
atingir seus objetivos e
crescer com você.

Ações falam mais alto que
palavras.

Conecte com pessoas
diferentes de você, abaixe a
guarda para pessoas
diferentes de você.

Muitas vezes, não parece
ser natural, mas é uma
prática que nos leva um
passo mais perto de sermos
humanos,

Esse papo vale para
qualquer um.
",Extraído,Imagem
2062,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151037696_1333767220343344_6211470757518406638_n.jpg,"Pa aa al À
para atrairimais
profissionais talentosos para à
sua empresa?
Mais mulheres, mais cores,
mais LGBTQI+?
A solução é simples.
Promova mulheres, promova
da comunidade LGBTQH A |
cargos de liderança:
Né, não?
",Extraído,Imagem
2063,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151177854_1116074765473023_6836813976256940261_n.jpg,"21 e I 2d | al e | I Ss
» |
/
",Extraído,Imagem
2064,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151255067_4087986987892678_8885185809154428854_n.jpg,"iva elils
= o ma Nm Nas 4 PRE 144545
""a e | ellais = Re é un q ""
ejvjejj e eclaniSdl IT +
",Extraído,Imagem
2065,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151298393_253727296193867_8703398926716836965_n.jpg,"Sextou!

Desde 2016, fiquei,
completamente obcecado
pela vida.

Mais especificamente em
como ciiariuma melhor:
Ejacho ponto-chave
é fomentar unia vid
marsintenção:
Aquiivaum pouco dolque
aprendi inesseitempo;
",Extraído,Imagem
2066,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151311048_463975994952419_3612418853724954163_n.jpg,"3.

Por algumas semanas,
comecei cada manha
escrevendo ou pensando,
""O que eu realmente
quero?”.

É surpreendente como é
útil continuar se fazendo a
mesma pergunta.

Cada vez, minha resposta,
se tornava mais precisa.
Assim que soube o
UCP NEIS O
um sistema de ações:
",Extraído,Imagem
2067,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151378108_770112587254581_7050806549879768080_n.jpg,"AONTODGINOT Pora Imelnorar,
tuUGONSSopeIsiquesurgeuma
VIGO MUITO TIS ANTENCIONTA 4
AVANtENÇãO JEJUM assunto;
queimesascimo:
SEVOCE ESUVEr Interessado
emprojetaruma VIGANNTAIS:
INTENCIONQI ATACAMA MONTADO)
empjajudars
ESPETO que GUGE)|

Sextou ,& 99 +!

[| N
",Extraído,Imagem
2068,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151418306_273631767441603_6189105433599799445_n.jpg,"muineres;ou|promover,
fempjuma Suite jexecutiva:
Romens/brancos:.
Elncrivelmente falso e
ninguem:

pessoas que naum
caminho.
",Extraído,Imagem
2069,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151464460_794514328083365_3369358442605203907_n.jpg,"3. Ação:

A) Crie valor

B) Aproveite a
oportunidade

C) Capture o momento
",Extraído,Imagem
2070,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151493818_483032739363389_7107311537587915511_n.jpg,"2 DISCIDINA:,
Bj Abrace a mudança
GC) Gonstrua bons habitos
",Extraído,Imagem
2071,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151692230_613907256110054_5861104201314045546_n.jpg,"3 idéias hoje:

Em atrair sorte,
assumir riscos e

a ineficácia da raiva.
Espero que ajude OQ
",Extraído,Imagem
2072,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\151872936_443679160188104_1286811708646211983_n.jpg,"E dificilser dono da própria
vida quando alugamos
todo 6 nosso tempo para,
quem nos paga um salário.
Existe uma maneira
melhor:
ESTSP
- Use as suas habilidades
para construir ativos:

- Negocie os seus ativos
por mais renda.

- E troque asua renda,
mais tempo. e
O futuro pertence a quem
constroi na nuvem:
",Extraído,Imagem
2073,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152019516_212943870515063_5505814588109491302_n.jpg,"Existem 3 grupos e 9
motivadores póre Gra vio
intencional.

1. Propósito:

A) Aprecie o tempo como
moeda

B) Entenda a sua motivação
C) Organize o seu ambiente
",Extraído,Imagem
2074,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152027140_829563941238840_680434115213518806_n.jpg,"3. Quando as pessoas
fizerem perguntas para;
esclarecer, marque calis:
&. Ouça os desafios
comuns durante
chamadas:
b. Crie

um produto (ue
esse problemas:
6. testemunhos//
depoimeRtEs Pa
pessoasique Voce lauda:
",Extraído,Imagem
2075,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152437149_157800086151957_7633224929395599655_n.jpg,"Orne a Consultona mais
",Extraído,Imagem
2076,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152530736_364157057888698_3910607796284918068_n.jpg,"Eu chamo essa afiição de
sCeQuUeIra GO JCONTECIMENTtO já
Significa que voce acredita que
Nao REM CONTECIMENTOVQNOSO
para comparkinaricomjoutras:
PC>20US:

SIgniTiCa SEU eXPErLHeNSSO)
tecego pordio connmecimento;
Fegievanoso quejvocerteme
Aquijestaojquasiquestoesique
VOS Ia Pena considerar.)

QUEM ineTece ENSINA ATO,
SEJM que ponto Ga vida!
Giguemserorna um
",Extraído,Imagem
2077,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152716822_468519111162070_7961267894361930326_n.jpg,"Se alguém não quiser pagar

pela ligação, direcione-a

para o produto.

No final de cada vídeo, dê a

opção para que agendem

calls.

Assim existe ciclo.

BOOM!

Renda extra.

Full disclosure:

Ainda não ganho nada por

aqui.

To curtindo a jornada & +*
Veio alguma idéia?
",Extraído,Imagem
2078,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152823025_1064246310719178_4141687716779778479_n.jpg,"Bom  JSRN
cul

7. formas para fazer uma
o qual você pode
É
",Extraído,Imagem
2079,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152850585_484592782540016_6646953164316214240_n.jpg,"7. Comece a cobrar um
pouco de dinheiro por suas
chamadas.

Agora você tem dois fluxos
de receita:

1 Uma chamada,
consultoria simples:

2. Um produto digital
também simples:
",Extraído,Imagem
2080,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152870004_333314688080842_3881267145412338964_n.jpg,"A dos
de escolas não são
” |
| —W DI -wu OJATITA La
que voce segue
",Extraído,Imagem
2081,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\152931155_476772023355916_3557630779847085791_n.jpg,"Lembre-se,
você não precisa da,
permissão de ninguem
para ensinar e
compartilhar.
Alguem ai está atrás de
você em uma jornada
semelhantelleciesestao
ig pe que
Said e comecea
compartilhar sua jornada
hoje!

Ajudou? Espero que sim
",Extraído,Imagem
2082,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\153015676_586482105640907_3624745718853978102_n.jpg,"Como sou utilipara os
outros?

e) as pessoas querem
de mim GU dA
jornada?

Sobre o amigos e
Familiares ETR
para obter conselhos?,
Quem esta alguns;passos
atras de mim,

a gd
experiencia?
",Extraído,Imagem
2083,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\153163121_256619865921560_1037925123950624322_n.jpg,"Me If You Can, Frank
Sociologia na BYU.

Quando lhe perguntaram:
“Como diabos voce deu e à
quia? Você não sabe nada de
Sua É FESpOSt sa a foi reve: adora:
“judo que eu precisava fazer.
era ler um capitulo a frente
dos Hiunos.

= Frank Abagnale

E esse é o plano ideal de
ensino.
",Extraído,Imagem
2084,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\153177851_1058271531329739_2424813312650249590_n.jpg,"99% das pessoas você admira
cod ul da o

Eles estão simplesmente mais,
adiantados em sua jornada do que
você e compartilhando o que
aprenderam ate agora.

As boas noticias?)

Voce esta mais adiantado em
alguma jornada do que outra
pessoa.

Pode ser nasua carreira, em uma,
determinada habilidade, ou mesmo
um hobby.

A melhor maneira ide pensar sobre
compartilhamento, ensino e
especialização não é:

""Sou um especialista?"" ou ""Eu sou
um professor?"" mas sim:
",Extraído,Imagem
2085,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_5\153558550_151583143475835_3507923075021558135_n.jpg,"Desde Março de 2020,
comecei a fazer calis com
brasileiros do mundo
inteiro.
E percebi um desafio
específico que a maioria
das pessoas enfrenta
quando pensa em construir
seus negócios, carreiras ou
apenas se expor em geral.
Elas não acreditam ter
nenhum conhecimento
valioso que valha a pena
compartilhar.
Na verdade, a pergunta
mais comum que recebo
via meus stories é:
""Que recomendação você
tem para quem não têm
nada para compartilhar?""
Se identifica?
",Extraído,Imagem
2086,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\153602549_293469532125167_1154858564899071305_n.jpg,"Boa
como de
",Extraído,Imagem
2087,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\153684348_3884559154935568_4941634204108968604_n.jpg,"E fica aqui essa
pergunta para você
sextar.

""O quanto você é
cúmplice na criação
das condições que
você diz não querer?""
",Extraído,Imagem
2088,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\153750207_4059694037416066_5093043387995085531_n.jpg,"10. Crie os dias
",Extraído,Imagem
2089,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\153762301_697124940964589_5439820320001554740_n.jpg,"Se a cultura é capaz de alguma
coisa; é En CORE PEA TSE
une.

E são tantas as coisas que unem as
pessoas.

Nao você é

ousou sé oseUidaRte cs: CU
meu, ainda é a mesma dor.
pesso, poi pel “amor tem
pessoas, a

asim Como o medove o” o”
""sofrimento"":

an sia a nEiRres Trad
maneira, assim como amamos
mesma maneira:
",Extraído,Imagem
2090,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\154348786_265982605145333_4216323879752016338_n.jpg,"Dez coisas simples para
lembrar quando se cria
conteúdo:

1. Escolha um canal que
você goste.

A idéia é se manter
consistente.
",Extraído,Imagem
2091,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\154417943_1605785172955343_7156048364990424539_n.jpg,"8. O seu caminho para o |
verdade ro sucess D ndo dep ap de
ES Cute O se v) publico.

>. Use os dados bara entende: Pe)
que está indo bem ou mal.
",Extraído,Imagem
2092,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\154417947_257072029244822_7980443969129178052_n.jpg,"6. Chame a atenção da sua
audiência focando em
pontos de dor comum à
todos.

7. Não existe “truque
mágico”.
",Extraído,Imagem
2093,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\154459279_121387413321495_9117982244342615758_n.jpg,"RALIS ONTE UM CODICOIQUE
VOCE SCG POIXONddO JE
conneça pem:

SM CNO EM neEnte um
",Extraído,Imagem
2094,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\154882278_424003132019554_5096542685860965625_n.jpg,"Osseres vivositendema,
irreconhecivelimenteja]

Quem deduzina a libeluia,
advogado da criança?

Hora louTauna;somos

todos /metamortose e
Feinventadores mágicos.

A prada, je realmente um
substantivo Dlural, um 1º]
caravana dinâmica de eus.
",Extraído,Imagem
2095,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155021507_923130375162955_5308115358199330519_n.jpg,"Entao, aquilesta anova,
estrategia, qe: ] e;. jo >»
GONStTUG EM PUDIICO.
GOnstrUG esta semana.
O que você está
construindo?
Type something...
",Extraído,Imagem
2096,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155105322_383999962575721_3764384301586524281_n.jpg,"Boa semana:

Voce não deve ter medo de
falhar em público.

Se você falhar, quem se
importa? ?
Bem-vindo ao clube.
",Extraído,Imagem
2097,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155105323_420252372371558_835415107014343707_n.jpg,"DA E o
A pd A RA ""AMA ZATINAAT A
AS) ço [ER ai AIJENIROO
",Extraído,Imagem
2098,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155267065_776003450017039_1634203451736577828_n.jpg,"Oque a maioria das:

nao te falae que o fracasso""
eabsolutamente obrigatório
para o sucesso.
Mostre-me uma historia de
sucesso e eumostrarei uma,
tonelada de fracassos;
",Extraído,Imagem
2099,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155273436_1060897637724381_4036239838208262569_n.jpg,"Aqui um devaneio:

senha que vale a
fazer pelo bem dae
eabordar assuntos e
situações que unem as
pessoas, e não aqueles

as dividem: je
Halmuntas coisas noimundo
que dividem as;pessoas;
como religião, politica,
historia elnacionalismo:»
",Extraído,Imagem
2100,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155582401_779189882974813_5701631612095924692_n.jpg,"as o Vs mo nai] A | Pa “a
ao 7, “ a |
Não poderia ser mais
à em publico
costumava me
",Extraído,Imagem
2101,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155791772_188409065992688_1479957178750695533_n.jpg,"Bom dia,
Lembrando que hoje eu faço
uma palestra bacana sobre
carreira e jornada c a
Qbrasanortheastern
Quem quiser participar, me
avisa.
",Extraído,Imagem
2102,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155880416_2556063578023881_3857113366768299723_n.jpg,"inseguranças tas faPe RISE
Pois envolve uma série de desafios e
dúvidas.
Se você está
olede simples porfenbral

1 Para ter, você deve realizar.
alguna a ÊaaNE SOPrEVaEr O Ea Sam
2. As
maiores admiradores.
3. A crescimento

ação eo Ss ISOEURTOre
Ou voce está afundando
am suerSonareie ""ESTEPE
Você escolhe.
&. As pessoas mais corajosas estão se
Jogando.
São elas que se expoem todos os dias.
Não há vergonha nisso.
",Extraído,Imagem
2103,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\155930644_420815742354939_6202081704100851357_n.jpg,"- O mesmo se aplica aum
venceremos totalmente à,
tempo, domamos a voz em
aprendemos a usar as
emoções a nosso favor.
",Extraído,Imagem
2104,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156158091_1175640136187432_7780028042460904250_n.jpg,"Es
em r |
| | | |
f = SET | ' Ç € |
",Extraído,Imagem
2105,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156273186_426138148493956_9046925537202958414_n.jpg,"A chave para à segurança:
eQunseguranços
POTONMOSISENTNTOS:
SegurosAdevemossuperor,
Rossasanseguranças
COMUNUQINMETTEs
",Extraído,Imagem
2106,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156380494_439035457209475_2471941310971345727_n.jpg,"DODT e C5e GoUr dio
EXIStEUMmaGRe Gana tureza
MmaraviHOSaNqUuasSE
misticaNque diziquedres;
das coisas que mais
Gesejamos:

= Juysseteeta

PUZGCESPINto
Sempresaojdicançaãas
quando asjmaciitamosipara
",Extraído,Imagem
2107,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156380495_231489868701835_5480651745232612382_n.jpg,"Sobre o ódio como
mecanismo de
defesa:
Imagino que uma
das razões pelas
quais as pessoas se
apegam ao ódio com
tanta teimosia é
porque sentem que,
uma vez que o ódio
passa, são forçadas
a lidar com a dor.
Pega a visão?
",Extraído,Imagem
2108,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156589600_776797746558477_1008615291505526645_n.jpg,"E ENA GA ud | É ,
E: if À Ls, A? À q fo NS
- | Pl A , | 4 = | j n
",Extraído,Imagem
2109,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156695585_3696706897091059_688802404190159473_n.jpg,"unica definição real ide

falha é nunEd CSMEÇÕA
Aqueles que nunca
experimentam um
aprendizado acelerado.
",Extraído,Imagem
2110,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156698367_157306006229300_782819236052398141_n.jpg,"Galera,

Voces lembram da palavra:
Pois e, esqueçam.

O futuro é vulnerável,
incerto e imprevisivel.

E a nossa habilidade de
compreender e de se
mudanensivai EEE ads
para prosperar daqui para
frente.

Essa atual realidade é
",Extraído,Imagem
2111,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156713133_798728300991478_6978928993826685443_n.jpg,"Hoje, a maioria das pessoas

quer CONSPUIFURANIIS

com mais sentido e merece

Criar,

ne

sentimos pertencentes e

representados.

des id

A não me dizimais
tradição me

Great thingsiare coming) **
",Extraído,Imagem
2112,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\156828221_100985708706276_4119243063079811181_n.jpg,"2.

Uma abordagem que
espero que Glad E ore
persistente a
",Extraído,Imagem
2113,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157024787_504622693876044_3422938167000650957_n.jpg,"T.
ser grande e ser,
consistente.
Meditar/uma vez e comum.
Meditar diariamente eraro.
Praticar exercicios hojeje'
simples.
Treinartodas as semanas e
admirável:
Escrever/um ensaio
raramente importa:
Escreva todos|os diasje
voce sera praticamente Um
herói.
Didsinao Heroicos

podem,
",Extraído,Imagem
2114,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157024789_261732748739577_8122288988310254033_n.jpg,"E fic q N AGIA f o |
4 À
As minhas ações estão me
levando para mais perto
do que?
Type something...
",Extraído,Imagem
2115,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157024797_187109792860348_7043380884780406001_n.jpg,"jmportônera de enrám

de colocar o

foco no outro.
Ontem, no restaurante
com a Alice, uma frase
me chamou muita:
atenção.
“We rise by/lifting
others“
""Crescemos do
levantarmos osOUIros;
Mas;como fazemos Isso?
Us dando espaço:
Osidando qutonomia:
",Extraído,Imagem
2116,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157064938_262342695495866_7377105895835907985_n.jpg,"porecem seraraisasiporque:
MIMIZaA MM CONTO JO OU ET
EMNQGONMAZEMOSUSSO)
INLENCIONQIINTETTEs
Usqmos drirmaçõesiicihe
porquenaoxemosjcersezo)
GoOMque dizer:

AWEeraaGe Na EMPATA:
Ouviro
",Extraído,Imagem
2117,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157111863_605162300366866_7252145545102828413_n.jpg,"estalinteressado Jempum
e-maillpantesjde
persuaGioACcomEece por:
EUA O ISSO NO E UM
Coixage entrada Tica
voce não quer de pessoas
",Extraído,Imagem
2118,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157114066_426523328579015_5614603239238065824_n.jpg,"2) Etiqueta.

Leia as entrelinhas e
Gescreva o que a outra
o) ESSOda Es: (º] sen pila ] [o ;
“Parece que voce não
gosta de ser |
microgerenciada...
«Parece que voce está
tendo um dia ruim.)
Mais uma vez, isso mostra
que você está atento e
presente.
",Extraído,Imagem
2119,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_6\157143458_1159049037880707_4197189863483460347_n.jpg,"Isso é uma tragédia,
porque fazer as pessoas se
sentirem escutadas é um
superpoder para qualquer
conversa de sucesso.

Mas perdemos essa
habilidade se não
percebermos que ouvir é
uma habilidade que pode
ser desenvolvida.

Por que a escuta ativa não
é ensinada?

- “Ah! Não se preocupe com
isso"",

- “EU sei como vc se sente"",
",Extraído,Imagem
